sampleid,replnumber,biotreatment,temp,soiltreatment,group,day,SampleDate
SP-145,1,Bact+Am,20,intact,m,60,yyyy-mm-dd
SP-155,11,Bact+Am,20,intact,m,60,yyyy-mm-dd
SP-159,3,Bact+Am,20,crushed,n,0,yyyy-mm-dd
SP-158,2,Bact+Am,20,crushed,n,0,yyyy-mm-dd
SP-161,5,Bact+Am,20,crushed,n,0,yyyy-mm-dd
SP-162,6,Bact+Am,20,crushed,n,15,yyyy-mm-dd
SP-157,1,Bact+Am,20,crushed,n,15,yyyy-mm-dd
SP-166,10,Bact+Am,20,crushed,n,15,yyyy-mm-dd
SP-163,7,Bact+Am,20,crushed,n,30,yyyy-mm-dd
SP-164,8,Bact+Am,20,crushed,n,30,yyyy-mm-dd
SP-168,12,Bact+Am,20,crushed,n,30,yyyy-mm-dd
SP-167,11,Bact+Am,20,crushed,n,60,yyyy-mm-dd
SP-160,4,Bact+Am,20,crushed,n,60,yyyy-mm-dd
SP-165,9,Bact+Am,20,crushed,n,60,yyyy-mm-dd
SP-173,5,Unfiltered,20,intact,o,0,yyyy-mm-dd
SP-180,12,Unfiltered,20,intact,o,0,yyyy-mm-dd
SP-170,2,Unfiltered,20,intact,o,0,yyyy-mm-dd
SP-177,9,Unfiltered,20,intact,o,15,yyyy-mm-dd
SP-171,3,Unfiltered,20,intact,o,15,yyyy-mm-dd
SP-174,6,Unfiltered,20,intact,o,15,yyyy-mm-dd
SP-172,4,Unfiltered,20,intact,o,30,yyyy-mm-dd
SP-175,7,Unfiltered,20,intact,o,30,yyyy-mm-dd
SP-176,8,Unfiltered,20,intact,o,30,yyyy-mm-dd
SP-178,10,Unfiltered,20,intact,o,60,yyyy-mm-dd
SP-179,11,Unfiltered,20,intact,o,60,yyyy-mm-dd
SP-169,1,Unfiltered,20,intact,o,60,yyyy-mm-dd
SP-182,2,Unfiltered,20,crushed,p,0,yyyy-mm-dd
SP-183,3,Unfiltered,20,crushed,p,0,yyyy-mm-dd
SP-185,5,Unfiltered,20,crushed,p,0,yyyy-mm-dd
SP-192,12,Unfiltered,20,crushed,p,15,yyyy-mm-dd
SP-188,8,Unfiltered,20,crushed,p,15,yyyy-mm-dd
SP-186,6,Unfiltered,20,crushed,p,15,yyyy-mm-dd
SP-191,11,Unfiltered,20,crushed,p,30,yyyy-mm-dd
SP-184,4,Unfiltered,20,crushed,p,30,yyyy-mm-dd
SP-190,10,Unfiltered,20,crushed,p,30,yyyy-mm-dd
SP-189,9,Unfiltered,20,crushed,p,60,yyyy-mm-dd
SP-187,7,Unfiltered,20,crushed,p,60,yyyy-mm-dd
SP-181,1,Unfiltered,20,crushed,p,60,yyyy-mm-dd
SP-196,4,Blank,25,intact,q,0,yyyy-mm-dd
SP-202,10,Blank,25,intact,q,0,yyyy-mm-dd
SP-193,1,Blank,25,intact,q,0,yyyy-mm-dd
SP-200,8,Blank,25,intact,q,15,yyyy-mm-dd
SP-197,5,Blank,25,intact,q,15,yyyy-mm-dd
SP-203,11,Blank,25,intact,q,15,yyyy-mm-dd
SP-204,12,Blank,25,intact,q,30,yyyy-mm-dd
SP-199,7,Blank,25,intact,q,30,yyyy-mm-dd
SP-201,9,Blank,25,intact,q,30,yyyy-mm-dd
SP-195,3,Blank,25,intact,q,60,yyyy-mm-dd
SP-198,6,Blank,25,intact,q,60,yyyy-mm-dd
SP-194,2,Blank,25,intact,q,60,yyyy-mm-dd
SP-210,6,Blank,25,crushed,r,0,yyyy-mm-dd
SP-213,9,Blank,25,crushed,r,0,yyyy-mm-dd
SP-206,2,Blank,25,crushed,r,0,yyyy-mm-dd
SP-207,3,Blank,25,crushed,r,15,yyyy-mm-dd
SP-208,4,Blank,25,crushed,r,15,yyyy-mm-dd
SP-214,10,Blank,25,crushed,r,15,yyyy-mm-dd
SP-211,7,Blank,25,crushed,r,30,yyyy-mm-dd
SP-216,12,Blank,25,crushed,r,30,yyyy-mm-dd
SP-215,11,Blank,25,crushed,r,30,yyyy-mm-dd
SP-209,5,Blank,25,crushed,r,60,yyyy-mm-dd
SP-205,1,Blank,25,crushed,r,60,yyyy-mm-dd
SP-212,8,Blank,25,crushed,r,60,yyyy-mm-dd
SP-223,7,Bact,25,intact,s,0,yyyy-mm-dd
SP-219,3,Bact,25,intact,s,0,yyyy-mm-dd
SP-218,2,Bact,25,intact,s,0,yyyy-mm-dd
SP-220,4,Bact,25,intact,s,15,yyyy-mm-dd
SP-217,1,Bact,25,intact,s,15,yyyy-mm-dd
SP-227,11,Bact,25,intact,s,15,yyyy-mm-dd
SP-221,5,Bact,25,intact,s,30,yyyy-mm-dd
SP-224,8,Bact,25,intact,s,30,yyyy-mm-dd
SP-228,12,Bact,25,intact,s,30,yyyy-mm-dd
SP-226,10,Bact,25,intact,s,60,yyyy-mm-dd
SP-222,6,Bact,25,intact,s,60,yyyy-mm-dd
SP-225,9,Bact,25,intact,s,60,yyyy-mm-dd
SP-238,10,Bact,25,crushed,t,0,yyyy-mm-dd
SP-240,12,Bact,25,crushed,t,0,yyyy-mm-dd
SP-232,4,Bact,25,crushed,t,0,yyyy-mm-dd
SP-236,8,Bact,25,crushed,t,15,yyyy-mm-dd
SP-234,6,Bact,25,crushed,t,15,yyyy-mm-dd
SP-239,11,Bact,25,crushed,t,15,yyyy-mm-dd
SP-237,9,Bact,25,crushed,t,30,yyyy-mm-dd
SP-233,5,Bact,25,crushed,t,30,yyyy-mm-dd
SP-231,3,Bact,25,crushed,t,30,yyyy-mm-dd
SP-229,1,Bact,25,crushed,t,60,yyyy-mm-dd
SP-230,2,Bact,25,crushed,t,60,yyyy-mm-dd
SP-235,7,Bact,25,crushed,t,60,yyyy-mm-dd
SP-248,8,Bact+Am,25,intact,u,0,yyyy-mm-dd
SP-242,2,Bact+Am,25,intact,u,0,yyyy-mm-dd
SP-244,4,Bact+Am,25,intact,u,0,yyyy-mm-dd
SP-250,10,Bact+Am,25,intact,u,15,yyyy-mm-dd
SP-249,9,Bact+Am,25,intact,u,15,yyyy-mm-dd
SP-246,6,Bact+Am,25,intact,u,15,yyyy-mm-dd
SP-245,5,Bact+Am,25,intact,u,30,yyyy-mm-dd
SP-251,11,Bact+Am,25,intact,u,30,yyyy-mm-dd
SP-243,3,Bact+Am,25,intact,u,30,yyyy-mm-dd
SP-252,12,Bact+Am,25,intact,u,60,yyyy-mm-dd
SP-241,1,Bact+Am,25,intact,u,60,yyyy-mm-dd
SP-247,7,Bact+Am,25,intact,u,60,yyyy-mm-dd
SP-256,4,Bact+Am,25,crushed,v,0,yyyy-mm-dd
SP-261,9,Bact+Am,25,crushed,v,0,yyyy-mm-dd
SP-257,5,Bact+Am,25,crushed,v,0,yyyy-mm-dd
SP-260,8,Bact+Am,25,crushed,v,15,yyyy-mm-dd
SP-262,10,Bact+Am,25,crushed,v,15,yyyy-mm-dd
SP-264,12,Bact+Am,25,crushed,v,15,yyyy-mm-dd
SP-254,2,Bact+Am,25,crushed,v,30,yyyy-mm-dd
SP-253,1,Bact+Am,25,crushed,v,30,yyyy-mm-dd
SP-259,7,Bact+Am,25,crushed,v,30,yyyy-mm-dd
SP-258,6,Bact+Am,25,crushed,v,60,yyyy-mm-dd
SP-263,11,Bact+Am,25,crushed,v,60,yyyy-mm-dd
SP-255,3,Bact+Am,25,crushed,v,60,yyyy-mm-dd
SP-274,10,Unfiltered,25,intact,w,0,yyyy-mm-dd
SP-273,9,Unfiltered,25,intact,w,0,yyyy-mm-dd
SP-272,8,Unfiltered,25,intact,w,0,yyyy-mm-dd
SP-276,12,Unfiltered,25,intact,w,15,yyyy-mm-dd
SP-268,4,Unfiltered,25,intact,w,15,yyyy-mm-dd
SP-267,3,Unfiltered,25,intact,w,15,yyyy-mm-dd
SP-269,5,Unfiltered,25,intact,w,30,yyyy-mm-dd
SP-266,2,Unfiltered,25,intact,w,30,yyyy-mm-dd
SP-265,1,Unfiltered,25,intact,w,30,yyyy-mm-dd
SP-271,7,Unfiltered,25,intact,w,60,yyyy-mm-dd
SP-270,6,Unfiltered,25,intact,w,60,yyyy-mm-dd
SP-275,11,Unfiltered,25,intact,w,60,yyyy-mm-dd
SP-282,6,Unfiltered,25,crushed,x,0,yyyy-mm-dd
SP-285,9,Unfiltered,25,crushed,x,0,yyyy-mm-dd
SP-283,7,Unfiltered,25,crushed,x,0,yyyy-mm-dd
SP-280,4,Unfiltered,25,crushed,x,15,yyyy-mm-dd
SP-277,1,Unfiltered,25,crushed,x,15,yyyy-mm-dd
SP-278,2,Unfiltered,25,crushed,x,15,yyyy-mm-dd
SP-287,11,Unfiltered,25,crushed,x,30,yyyy-mm-dd
SP-279,3,Unfiltered,25,crushed,x,30,yyyy-mm-dd
SP-284,8,Unfiltered,25,crushed,x,30,yyyy-mm-dd
SP-286,10,Unfiltered,25,crushed,x,60,yyyy-mm-dd
SP-281,5,Unfiltered,25,crushed,x,60,yyyy-mm-dd
SP-288,12,Unfiltered,25,crushed,x,60,yyyy-mm-dd
